"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 11:24:40 MSK 2022","Thu Nov 03 11:24:41 MSK 2022","618","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 142, LiftName = liftName5c76db3f-d365-4c37-b80f-6d693a4b8b93, IsOpen = True, SeatsAmount = 98, LiftingTime = 99, QueueTime = 211, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 142, LiftName = liftName5c76db3f-d365-4c37-b80f-6d693a4b8b93, IsOpen = True, SeatsAmount = 98, LiftingTime = 99, QueueTime = 211, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:25 MSK 2022","Thu Nov 03 11:24:26 MSK 2022","622","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 81, SlopeName = slopeNamec58a91da-1b18-49b5-9987-a9fd2feaee62, IsOpen = True, DifficultyLevel = 108, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 81, SlopeName = slopeNamec58a91da-1b18-49b5-9987-a9fd2feaee62, IsOpen = True, DifficultyLevel = 108, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:27 MSK 2022","Thu Nov 03 11:24:28 MSK 2022","619","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 44, SlopeName = slopeName055707b3-139c-4b26-8a26-e83b163e9dd2, IsOpen = True, DifficultyLevel = 155, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 44, SlopeName = slopeName055707b3-139c-4b26-8a26-e83b163e9dd2, IsOpen = True, DifficultyLevel = 155, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:30 MSK 2022","Thu Nov 03 11:24:30 MSK 2022","612","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 11:24:37 MSK 2022","Thu Nov 03 11:24:37 MSK 2022","639","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 104, LiftID = 66, IsOpen = True }, Turnstile { TurnstileID = 37, LiftID = 248, IsOpen = False }, Turnstile { TurnstileID = 136, LiftID = 55, IsOpen = True }])","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 104, LiftID = 66, IsOpen = True }, Turnstile { TurnstileID = 37, LiftID = 248, IsOpen = False }, Turnstile { TurnstileID = 136, LiftID = 55, IsOpen = True }])",""
"passed","Thu Nov 03 11:24:33 MSK 2022","Thu Nov 03 11:24:34 MSK 2022","596","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers",""
"passed","Thu Nov 03 11:24:23 MSK 2022","Thu Nov 03 11:24:24 MSK 2022","734","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 123, LiftID = 5, SlopeID = 60 }, LiftSlope { RecordID = 96, LiftID = 112, SlopeID = 243 }, LiftSlope { RecordID = 2, LiftID = 157, SlopeID = 80 }])","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 123, LiftID = 5, SlopeID = 60 }, LiftSlope { RecordID = 96, LiftID = 112, SlopeID = 243 }, LiftSlope { RecordID = 2, LiftID = 157, SlopeID = 80 }])",""
"passed","Thu Nov 03 11:24:40 MSK 2022","Thu Nov 03 11:24:40 MSK 2022","697","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 151, LiftName = liftNamefc7c3487-ab1c-49a0-85a5-94357d2ae322, IsOpen = True, SeatsAmount = 26, LiftingTime = 139, QueueTime = 90, ConnectedSlopes =  }, Lift { LiftID = 250, LiftName = liftName558d5080-1316-4130-8a69-1465e6cb2654, IsOpen = False, SeatsAmount = 40, LiftingTime = 173, QueueTime = 238, ConnectedSlopes =  }, Lift { LiftID = 185, LiftName = liftName874ac30d-c611-4432-812b-4f830d98bc46, IsOpen = True, SeatsAmount = 174, LiftingTime = 154, QueueTime = 80, ConnectedSlopes =  }])","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 151, LiftName = liftNamefc7c3487-ab1c-49a0-85a5-94357d2ae322, IsOpen = True, SeatsAmount = 26, LiftingTime = 139, QueueTime = 90, ConnectedSlopes =  }, Lift { LiftID = 250, LiftName = liftName558d5080-1316-4130-8a69-1465e6cb2654, IsOpen = False, SeatsAmount = 40, LiftingTime = 173, QueueTime = 238, ConnectedSlopes =  }, Lift { LiftID = 185, LiftName = liftName874ac30d-c611-4432-812b-4f830d98bc46, IsOpen = True, SeatsAmount = 174, LiftingTime = 154, QueueTime = 80, ConnectedSlopes =  }])",""
"passed","Thu Nov 03 11:24:35 MSK 2022","Thu Nov 03 11:24:35 MSK 2022","551","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 11:24:28 MSK 2022","Thu Nov 03 11:24:29 MSK 2022","632","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 140, SlopeName = slopeNamef173e9ed-8dcf-4490-a77b-996518572fab, IsOpen = True, DifficultyLevel = 146, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 140, SlopeName = slopeNamef173e9ed-8dcf-4490-a77b-996518572fab, IsOpen = True, DifficultyLevel = 146, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:26 MSK 2022","Thu Nov 03 11:24:27 MSK 2022","679","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 17, SlopeName = slopeNamef521ac34-2821-4f9f-af58-acf871d7f274, IsOpen = True, DifficultyLevel = 190, ConnectedLifts =  }, Slope { SlopeID = 72, SlopeName = slopeNamebd5dc51f-27ac-4970-b6c5-ab35bf307851, IsOpen = False, DifficultyLevel = 102, ConnectedLifts =  }, Slope { SlopeID = 39, SlopeName = slopeName6132969e-b819-433f-b25f-221bccea7ca8, IsOpen = True, DifficultyLevel = 56, ConnectedLifts =  }])","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 17, SlopeName = slopeNamef521ac34-2821-4f9f-af58-acf871d7f274, IsOpen = True, DifficultyLevel = 190, ConnectedLifts =  }, Slope { SlopeID = 72, SlopeName = slopeNamebd5dc51f-27ac-4970-b6c5-ab35bf307851, IsOpen = False, DifficultyLevel = 102, ConnectedLifts =  }, Slope { SlopeID = 39, SlopeName = slopeName6132969e-b819-433f-b25f-221bccea7ca8, IsOpen = True, DifficultyLevel = 56, ConnectedLifts =  }])",""
"passed","Thu Nov 03 11:24:30 MSK 2022","Thu Nov 03 11:24:31 MSK 2022","597","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInOk","IntegrationTests.TestActionsWithUsers.TestLogInOk",""
"passed","Thu Nov 03 11:24:39 MSK 2022","Thu Nov 03 11:24:40 MSK 2022","649","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 74, LiftName = liftName812f98df-b7cd-4637-b151-06f7157973d3, IsOpen = True, SeatsAmount = 176, LiftingTime = 206, QueueTime = 6, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 74, LiftName = liftName812f98df-b7cd-4637-b151-06f7157973d3, IsOpen = True, SeatsAmount = 176, LiftingTime = 206, QueueTime = 6, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:29 MSK 2022","Thu Nov 03 11:24:30 MSK 2022","612","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser",""
"passed","Thu Nov 03 11:24:35 MSK 2022","Thu Nov 03 11:24:36 MSK 2022","601","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 11:24:42 MSK 2022","Thu Nov 03 11:24:42 MSK 2022","647","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 201, LiftName = liftName4628ebf6-87c5-4fa9-9411-4bcb6d2eacf3, IsOpen = True, SeatsAmount = 241, LiftingTime = 7, QueueTime = 43, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 201, LiftName = liftName4628ebf6-87c5-4fa9-9411-4bcb6d2eacf3, IsOpen = True, SeatsAmount = 241, LiftingTime = 7, QueueTime = 43, ConnectedSlopes =  })",""
"passed","Thu Nov 03 11:24:33 MSK 2022","Thu Nov 03 11:24:33 MSK 2022","624","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser",""
"passed","Thu Nov 03 11:24:32 MSK 2022","Thu Nov 03 11:24:33 MSK 2022","602","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterOk","IntegrationTests.TestActionsWithUsers.TestRegisterOk",""
"passed","Thu Nov 03 11:24:24 MSK 2022","Thu Nov 03 11:24:24 MSK 2022","676","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 211, LiftName = liftNameea593fc3-51ad-4d4b-a405-d264e5723cd7, IsOpen = True, SeatsAmount = 6, LiftingTime = 179, QueueTime = 197, ConnectedSlopes =  }, slope: Slope { SlopeID = 97, SlopeName = slopeNamebe382899-798f-453e-b1e0-8bc45c46dc63, IsOpen = False, DifficultyLevel = 142, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 211, LiftName = liftNameea593fc3-51ad-4d4b-a405-d264e5723cd7, IsOpen = True, SeatsAmount = 6, LiftingTime = 179, QueueTime = 197, ConnectedSlopes =  }, slope: Slope { SlopeID = 97, SlopeName = slopeNamebe382899-798f-453e-b1e0-8bc45c46dc63, IsOpen = False, DifficultyLevel = 142, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:34 MSK 2022","Thu Nov 03 11:24:35 MSK 2022","553","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 11:24:36 MSK 2022","Thu Nov 03 11:24:36 MSK 2022","632","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 194, LiftID = 119, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 194, LiftID = 119, IsOpen = True })",""
"passed","Thu Nov 03 11:24:37 MSK 2022","Thu Nov 03 11:24:38 MSK 2022","605","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 150, LiftID = 164, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 150, LiftID = 164, IsOpen = True })",""
"passed","Thu Nov 03 11:24:24 MSK 2022","Thu Nov 03 11:24:25 MSK 2022","696","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 154, LiftName = liftName5018cf78-2c42-43eb-b0f0-5d6b217e2312, IsOpen = True, SeatsAmount = 98, LiftingTime = 230, QueueTime = 163, ConnectedSlopes =  }, slope: Slope { SlopeID = 49, SlopeName = slopeName6e6834c5-198a-4125-932f-128abba4fc7c, IsOpen = False, DifficultyLevel = 248, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 154, LiftName = liftName5018cf78-2c42-43eb-b0f0-5d6b217e2312, IsOpen = True, SeatsAmount = 98, LiftingTime = 230, QueueTime = 163, ConnectedSlopes =  }, slope: Slope { SlopeID = 49, SlopeName = slopeName6e6834c5-198a-4125-932f-128abba4fc7c, IsOpen = False, DifficultyLevel = 248, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:27 MSK 2022","Thu Nov 03 11:24:27 MSK 2022","639","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 12, SlopeName = slopeName40a10560-1134-4723-8fc0-0b9acdeba666, IsOpen = True, DifficultyLevel = 109, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 12, SlopeName = slopeName40a10560-1134-4723-8fc0-0b9acdeba666, IsOpen = True, DifficultyLevel = 109, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:31 MSK 2022","Thu Nov 03 11:24:32 MSK 2022","571","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 11:24:38 MSK 2022","Thu Nov 03 11:24:39 MSK 2022","612","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 236, LiftID = 132, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 236, LiftID = 132, IsOpen = True })",""
"passed","Thu Nov 03 11:24:28 MSK 2022","Thu Nov 03 11:24:28 MSK 2022","618","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 203, SlopeName = slopeNamefc31d8cf-8f3a-4532-b320-e13bbe750e38, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 203, SlopeName = slopeNamefc31d8cf-8f3a-4532-b320-e13bbe750e38, IsOpen = True, DifficultyLevel = 183, ConnectedLifts =  })",""
"passed","Thu Nov 03 11:24:58 MSK 2022","Thu Nov 03 11:24:59 MSK 2022","944","","E2ETestSkiPatrolWorkingWithLifts","","E2ETests.E2ETest","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts",""
