"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 10:05:10 MSK 2022","Thu Nov 03 10:05:11 MSK 2022","609","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 51, LiftName = liftNamea370a575-bd64-4880-94b2-a35fdb5ffeab, IsOpen = True, SeatsAmount = 166, LiftingTime = 173, QueueTime = 125, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 51, LiftName = liftNamea370a575-bd64-4880-94b2-a35fdb5ffeab, IsOpen = True, SeatsAmount = 166, LiftingTime = 173, QueueTime = 125, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:05:04 MSK 2022","Thu Nov 03 10:05:04 MSK 2022","640","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 255, LiftID = 30, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 255, LiftID = 30, IsOpen = True })",""
"passed","Thu Nov 03 10:04:56 MSK 2022","Thu Nov 03 10:04:57 MSK 2022","706","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser",""
"passed","Thu Nov 03 10:05:07 MSK 2022","Thu Nov 03 10:05:08 MSK 2022","641","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 110, SlopeName = slopeName974105dc-cc38-47d5-a891-019bd5f3c859, IsOpen = True, DifficultyLevel = 179, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 110, SlopeName = slopeName974105dc-cc38-47d5-a891-019bd5f3c859, IsOpen = True, DifficultyLevel = 179, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:05:06 MSK 2022","Thu Nov 03 10:05:07 MSK 2022","670","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 250, SlopeName = slopeName071b0883-ce8e-4dbf-a83f-e45f9d9f24df, IsOpen = True, DifficultyLevel = 199, ConnectedLifts =  }, Slope { SlopeID = 2, SlopeName = slopeName06558ac4-3b1a-4fe6-9965-dce1a02599f4, IsOpen = False, DifficultyLevel = 122, ConnectedLifts =  }, Slope { SlopeID = 237, SlopeName = slopeNameb9e83372-d321-48b7-b6da-f19df0875153, IsOpen = True, DifficultyLevel = 187, ConnectedLifts =  }])","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 250, SlopeName = slopeName071b0883-ce8e-4dbf-a83f-e45f9d9f24df, IsOpen = True, DifficultyLevel = 199, ConnectedLifts =  }, Slope { SlopeID = 2, SlopeName = slopeName06558ac4-3b1a-4fe6-9965-dce1a02599f4, IsOpen = False, DifficultyLevel = 122, ConnectedLifts =  }, Slope { SlopeID = 237, SlopeName = slopeNameb9e83372-d321-48b7-b6da-f19df0875153, IsOpen = True, DifficultyLevel = 187, ConnectedLifts =  }])",""
"passed","Thu Nov 03 10:05:12 MSK 2022","Thu Nov 03 10:05:13 MSK 2022","641","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 13, LiftName = liftNamed633b1e5-cea5-46c1-b30c-46d06f361acc, IsOpen = True, SeatsAmount = 37, LiftingTime = 245, QueueTime = 208, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 13, LiftName = liftNamed633b1e5-cea5-46c1-b30c-46d06f361acc, IsOpen = True, SeatsAmount = 37, LiftingTime = 245, QueueTime = 208, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:05:06 MSK 2022","Thu Nov 03 10:05:06 MSK 2022","614","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 178, LiftID = 238, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminAddAutoIncrementTurnstileAsync(turnstile: Turnstile { TurnstileID = 178, LiftID = 238, IsOpen = True })",""
"passed","Thu Nov 03 10:05:02 MSK 2022","Thu Nov 03 10:05:03 MSK 2022","595","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 10:05:08 MSK 2022","Thu Nov 03 10:05:09 MSK 2022","619","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 160, SlopeName = slopeNamecd081e30-d634-49b8-bf44-789be7630ebf, IsOpen = True, DifficultyLevel = 58, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddAutoIncrementSlopeAsync(slope: Slope { SlopeID = 160, SlopeName = slopeNamecd081e30-d634-49b8-bf44-789be7630ebf, IsOpen = True, DifficultyLevel = 58, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:05:10 MSK 2022","Thu Nov 03 10:05:10 MSK 2022","609","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 99, SlopeName = slopeNamea17187b6-4ce3-467e-bb0f-a92b2e96d83a, IsOpen = True, DifficultyLevel = 45, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestGetSlopeInfoAsync(slope: Slope { SlopeID = 99, SlopeName = slopeNamea17187b6-4ce3-467e-bb0f-a92b2e96d83a, IsOpen = True, DifficultyLevel = 45, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:05:05 MSK 2022","Thu Nov 03 10:05:06 MSK 2022","615","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 27, LiftID = 126, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 27, LiftID = 126, IsOpen = True })",""
"passed","Thu Nov 03 10:05:13 MSK 2022","Thu Nov 03 10:05:13 MSK 2022","628","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 5, LiftName = liftName8d162e90-c94f-4a79-950f-c90435de2edd, IsOpen = True, SeatsAmount = 182, LiftingTime = 11, QueueTime = 41, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 5, LiftName = liftName8d162e90-c94f-4a79-950f-c90435de2edd, IsOpen = True, SeatsAmount = 182, LiftingTime = 11, QueueTime = 41, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:05:13 MSK 2022","Thu Nov 03 10:05:14 MSK 2022","649","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 184, LiftID = 166, SlopeID = 190 }, LiftSlope { RecordID = 169, LiftID = 5, SlopeID = 7 }, LiftSlope { RecordID = 41, LiftID = 181, SlopeID = 89 }])","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 184, LiftID = 166, SlopeID = 190 }, LiftSlope { RecordID = 169, LiftID = 5, SlopeID = 7 }, LiftSlope { RecordID = 41, LiftID = 181, SlopeID = 89 }])",""
"passed","Thu Nov 03 10:05:08 MSK 2022","Thu Nov 03 10:05:08 MSK 2022","642","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 201, SlopeName = slopeName0beb33bf-977f-400d-be82-2ba3d4dd7f03, IsOpen = True, DifficultyLevel = 255, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 201, SlopeName = slopeName0beb33bf-977f-400d-be82-2ba3d4dd7f03, IsOpen = True, DifficultyLevel = 255, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:05:03 MSK 2022","Thu Nov 03 10:05:04 MSK 2022","609","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 72, LiftID = 220, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 72, LiftID = 220, IsOpen = True })",""
"passed","Thu Nov 03 10:05:11 MSK 2022","Thu Nov 03 10:05:11 MSK 2022","640","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 217, LiftName = liftName80faa00b-d990-4f05-9fca-112e5ee8d6cc, IsOpen = True, SeatsAmount = 197, LiftingTime = 44, QueueTime = 238, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 217, LiftName = liftName80faa00b-d990-4f05-9fca-112e5ee8d6cc, IsOpen = True, SeatsAmount = 197, LiftingTime = 44, QueueTime = 238, ConnectedSlopes =  })",""
"passed","Thu Nov 03 10:04:57 MSK 2022","Thu Nov 03 10:04:58 MSK 2022","580","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInOk","IntegrationTests.TestActionsWithUsers.TestLogInOk",""
"passed","Thu Nov 03 10:04:59 MSK 2022","Thu Nov 03 10:04:59 MSK 2022","573","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 10:05:09 MSK 2022","Thu Nov 03 10:05:10 MSK 2022","632","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 91, SlopeName = slopeName36bd7cc4-d691-4773-bc06-9e335032105e, IsOpen = True, DifficultyLevel = 61, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 91, SlopeName = slopeName36bd7cc4-d691-4773-bc06-9e335032105e, IsOpen = True, DifficultyLevel = 61, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:05:14 MSK 2022","Thu Nov 03 10:05:15 MSK 2022","671","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 8, LiftName = liftName4d95b49d-599f-45ef-a474-9b626993128a, IsOpen = True, SeatsAmount = 40, LiftingTime = 181, QueueTime = 103, ConnectedSlopes =  }, slope: Slope { SlopeID = 123, SlopeName = slopeName1762bbd6-1251-4a1e-a575-e14e8245b780, IsOpen = False, DifficultyLevel = 129, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 8, LiftName = liftName4d95b49d-599f-45ef-a474-9b626993128a, IsOpen = True, SeatsAmount = 40, LiftingTime = 181, QueueTime = 103, ConnectedSlopes =  }, slope: Slope { SlopeID = 123, SlopeName = slopeName1762bbd6-1251-4a1e-a575-e14e8245b780, IsOpen = False, DifficultyLevel = 129, ConnectedLifts =  })",""
"passed","Thu Nov 03 10:04:57 MSK 2022","Thu Nov 03 10:04:57 MSK 2022","615","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 10:05:00 MSK 2022","Thu Nov 03 10:05:01 MSK 2022","663","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser",""
"passed","Thu Nov 03 10:05:02 MSK 2022","Thu Nov 03 10:05:02 MSK 2022","574","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 10:05:04 MSK 2022","Thu Nov 03 10:05:05 MSK 2022","643","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 59, LiftID = 169, IsOpen = True }, Turnstile { TurnstileID = 77, LiftID = 103, IsOpen = False }, Turnstile { TurnstileID = 65, LiftID = 239, IsOpen = True }])","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 59, LiftID = 169, IsOpen = True }, Turnstile { TurnstileID = 77, LiftID = 103, IsOpen = False }, Turnstile { TurnstileID = 65, LiftID = 239, IsOpen = True }])",""
"passed","Thu Nov 03 10:04:58 MSK 2022","Thu Nov 03 10:04:59 MSK 2022","568","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 10:05:01 MSK 2022","Thu Nov 03 10:05:02 MSK 2022","550","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 10:05:11 MSK 2022","Thu Nov 03 10:05:12 MSK 2022","668","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 238, LiftName = liftName0d6cab66-4424-4baf-ba96-a40beb404068, IsOpen = True, SeatsAmount = 224, LiftingTime = 145, QueueTime = 2, ConnectedSlopes =  }, Lift { LiftID = 161, LiftName = liftName1478b442-fff3-4830-a51c-f26e37ad44a4, IsOpen = False, SeatsAmount = 187, LiftingTime = 82, QueueTime = 117, ConnectedSlopes =  }, Lift { LiftID = 61, LiftName = liftNamec31153ce-0854-49b8-9c1d-4041e4fa8ed4, IsOpen = True, SeatsAmount = 104, LiftingTime = 47, QueueTime = 116, ConnectedSlopes =  }])","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 238, LiftName = liftName0d6cab66-4424-4baf-ba96-a40beb404068, IsOpen = True, SeatsAmount = 224, LiftingTime = 145, QueueTime = 2, ConnectedSlopes =  }, Lift { LiftID = 161, LiftName = liftName1478b442-fff3-4830-a51c-f26e37ad44a4, IsOpen = False, SeatsAmount = 187, LiftingTime = 82, QueueTime = 117, ConnectedSlopes =  }, Lift { LiftID = 61, LiftName = liftNamec31153ce-0854-49b8-9c1d-4041e4fa8ed4, IsOpen = True, SeatsAmount = 104, LiftingTime = 47, QueueTime = 116, ConnectedSlopes =  }])",""
"passed","Thu Nov 03 10:05:31 MSK 2022","Thu Nov 03 10:05:32 MSK 2022","918","","E2ETestSkiPatrolWorkingWithLifts","","E2ETests.E2ETest","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts",""
