"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 20:50:17 MSK 2022","Thu Nov 03 20:50:18 MSK 2022","619","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser","IntegrationTests.TestActionsWithUsers.TestAdminDeleteUser",""
"passed","Thu Nov 03 20:50:12 MSK 2022","Thu Nov 03 20:50:13 MSK 2022","596","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 147, LiftID = 95, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstileAsync(turnstile: Turnstile { TurnstileID = 147, LiftID = 95, IsOpen = True })",""
"passed","Thu Nov 03 20:50:16 MSK 2022","Thu Nov 03 20:50:16 MSK 2022","575","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword","IntegrationTests.TestActionsWithUsers.TestLogInWithWrongPassword",""
"passed","Thu Nov 03 20:50:18 MSK 2022","Thu Nov 03 20:50:19 MSK 2022","548","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoEmail",""
"passed","Thu Nov 03 20:50:19 MSK 2022","Thu Nov 03 20:50:20 MSK 2022","586","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync","IntegrationTests.TestActionsWithUsers.TestAdminGetUserByIDAsync",""
"passed","Thu Nov 03 20:50:22 MSK 2022","Thu Nov 03 20:50:23 MSK 2022","618","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 189, SlopeName = slopeNamecdfc8aba-8360-4729-8dfb-1377b9ccb824, IsOpen = True, DifficultyLevel = 138, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminAddSlopeAsync(slope: Slope { SlopeID = 189, SlopeName = slopeNamecdfc8aba-8360-4729-8dfb-1377b9ccb824, IsOpen = True, DifficultyLevel = 138, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:10 MSK 2022","Thu Nov 03 20:50:11 MSK 2022","607","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 165, LiftID = 73, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminDeleteTurnstileAsync(turnstile: Turnstile { TurnstileID = 165, LiftID = 73, IsOpen = True })",""
"passed","Thu Nov 03 20:50:08 MSK 2022","Thu Nov 03 20:50:09 MSK 2022","641","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 13, LiftName = liftNameb9c28b2a-c7d1-4739-9423-6ec6dd3015b7, IsOpen = True, SeatsAmount = 86, LiftingTime = 201, QueueTime = 52, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestUpdateLiftInfoAsync(lift: Lift { LiftID = 13, LiftName = liftNameb9c28b2a-c7d1-4739-9423-6ec6dd3015b7, IsOpen = True, SeatsAmount = 86, LiftingTime = 201, QueueTime = 52, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:50:10 MSK 2022","Thu Nov 03 20:50:10 MSK 2022","616","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 96, LiftName = liftNamec6dba77a-1866-45af-bfaa-4658455b5fd1, IsOpen = True, SeatsAmount = 129, LiftingTime = 56, QueueTime = 130, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminAddAutoIncrementLiftAsync(lift: Lift { LiftID = 96, LiftName = liftNamec6dba77a-1866-45af-bfaa-4658455b5fd1, IsOpen = True, SeatsAmount = 129, LiftingTime = 56, QueueTime = 130, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:50:23 MSK 2022","Thu Nov 03 20:50:23 MSK 2022","670","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 17, SlopeName = slopeNamec382e3d2-ca58-498a-a894-04919562c62d, IsOpen = True, DifficultyLevel = 208, ConnectedLifts =  }, Slope { SlopeID = 12, SlopeName = slopeName8d711395-0291-4dbe-907c-bfc8ac2385ca, IsOpen = False, DifficultyLevel = 29, ConnectedLifts =  }, Slope { SlopeID = 199, SlopeName = slopeName249b2944-8bd9-42ac-a654-a09178a7ccac, IsOpen = True, DifficultyLevel = 165, ConnectedLifts =  }])","IntegrationTests.TestActionsWithSlopes.TestGetSlopesInfoAsync(initialSlopes: [Slope { SlopeID = 17, SlopeName = slopeNamec382e3d2-ca58-498a-a894-04919562c62d, IsOpen = True, DifficultyLevel = 208, ConnectedLifts =  }, Slope { SlopeID = 12, SlopeName = slopeName8d711395-0291-4dbe-907c-bfc8ac2385ca, IsOpen = False, DifficultyLevel = 29, ConnectedLifts =  }, Slope { SlopeID = 199, SlopeName = slopeName249b2944-8bd9-42ac-a654-a09178a7ccac, IsOpen = True, DifficultyLevel = 165, ConnectedLifts =  }])",""
"passed","Thu Nov 03 20:50:15 MSK 2022","Thu Nov 03 20:50:15 MSK 2022","576","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestLogInOk","IntegrationTests.TestActionsWithUsers.TestLogInOk",""
"passed","Thu Nov 03 20:50:11 MSK 2022","Thu Nov 03 20:50:11 MSK 2022","616","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 232, LiftID = 235, IsOpen = True })","IntegrationTests.TestActionsWithTurnstiles.TestAdminUpdateTurnstileAsync(turnstile: Turnstile { TurnstileID = 232, LiftID = 235, IsOpen = True })",""
"passed","Thu Nov 03 20:50:07 MSK 2022","Thu Nov 03 20:50:08 MSK 2022","750","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 110, LiftName = liftName16dcb748-001a-4090-ad1a-9dab26ba354c, IsOpen = True, SeatsAmount = 252, LiftingTime = 189, QueueTime = 253, ConnectedSlopes =  }, Lift { LiftID = 153, LiftName = liftName175226a0-08dc-4fb8-a7f9-d81a484e7279, IsOpen = False, SeatsAmount = 218, LiftingTime = 224, QueueTime = 207, ConnectedSlopes =  }, Lift { LiftID = 143, LiftName = liftNamef1518cbe-9e3c-421d-a7d6-bfb047491db2, IsOpen = True, SeatsAmount = 239, LiftingTime = 76, QueueTime = 117, ConnectedSlopes =  }])","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftsInfoAsync(initialLifts: [Lift { LiftID = 110, LiftName = liftName16dcb748-001a-4090-ad1a-9dab26ba354c, IsOpen = True, SeatsAmount = 252, LiftingTime = 189, QueueTime = 253, ConnectedSlopes =  }, Lift { LiftID = 153, LiftName = liftName175226a0-08dc-4fb8-a7f9-d81a484e7279, IsOpen = False, SeatsAmount = 218, LiftingTime = 224, QueueTime = 207, ConnectedSlopes =  }, Lift { LiftID = 143, LiftName = liftNamef1518cbe-9e3c-421d-a7d6-bfb047491db2, IsOpen = True, SeatsAmount = 239, LiftingTime = 76, QueueTime = 117, ConnectedSlopes =  }])",""
"passed","Thu Nov 03 20:50:20 MSK 2022","Thu Nov 03 20:50:21 MSK 2022","667","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 89, LiftName = liftNameb8c31cb5-bc3b-4351-a694-0554d8345b03, IsOpen = True, SeatsAmount = 190, LiftingTime = 215, QueueTime = 244, ConnectedSlopes =  }, slope: Slope { SlopeID = 197, SlopeName = slopeName5802cdaa-40b3-4144-9e29-820e37dcad00, IsOpen = False, DifficultyLevel = 225, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminAddAutoIncrementLiftSlopeAsync(lift: Lift { LiftID = 89, LiftName = liftNameb8c31cb5-bc3b-4351-a694-0554d8345b03, IsOpen = True, SeatsAmount = 190, LiftingTime = 215, QueueTime = 244, ConnectedSlopes =  }, slope: Slope { SlopeID = 197, SlopeName = slopeName5802cdaa-40b3-4144-9e29-820e37dcad00, IsOpen = False, DifficultyLevel = 225, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:14 MSK 2022","Thu Nov 03 20:50:15 MSK 2022","606","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser","IntegrationTests.TestActionsWithUsers.TestAdminAddAutoIncrementUser",""
"passed","Thu Nov 03 20:50:15 MSK 2022","Thu Nov 03 20:50:16 MSK 2022","581","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithRepeatedEmail",""
"passed","Thu Nov 03 20:50:13 MSK 2022","Thu Nov 03 20:50:14 MSK 2022","609","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser","IntegrationTests.TestActionsWithUsers.TestAdminUpdateUser",""
"passed","Thu Nov 03 20:50:23 MSK 2022","Thu Nov 03 20:50:24 MSK 2022","639","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 168, SlopeName = slopeName580dd94d-8c0e-4c9a-a336-4f79308cf607, IsOpen = True, DifficultyLevel = 215, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestUpdateSlopeInfoAsync(slope: Slope { SlopeID = 168, SlopeName = slopeName580dd94d-8c0e-4c9a-a336-4f79308cf607, IsOpen = True, DifficultyLevel = 215, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:16 MSK 2022","Thu Nov 03 20:50:17 MSK 2022","599","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterOk","IntegrationTests.TestActionsWithUsers.TestRegisterOk",""
"passed","Thu Nov 03 20:50:19 MSK 2022","Thu Nov 03 20:50:19 MSK 2022","549","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword","IntegrationTests.TestActionsWithUsers.TestRegisterUserWithNoPassword",""
"passed","Thu Nov 03 20:50:21 MSK 2022","Thu Nov 03 20:50:21 MSK 2022","681","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 228, LiftName = liftNameb8e45c23-afed-4084-a3ab-73ed0411691a, IsOpen = True, SeatsAmount = 217, LiftingTime = 205, QueueTime = 5, ConnectedSlopes =  }, slope: Slope { SlopeID = 104, SlopeName = slopeName01139f52-e6bd-41f2-a530-8f7b1f149cb5, IsOpen = False, DifficultyLevel = 161, ConnectedLifts =  })","IntegrationTests.TestActionsWithLiftsSlopes.TestAdminDeleteLiftSlopeAsync(lift: Lift { LiftID = 228, LiftName = liftNameb8e45c23-afed-4084-a3ab-73ed0411691a, IsOpen = True, SeatsAmount = 217, LiftingTime = 205, QueueTime = 5, ConnectedSlopes =  }, slope: Slope { SlopeID = 104, SlopeName = slopeName01139f52-e6bd-41f2-a530-8f7b1f149cb5, IsOpen = False, DifficultyLevel = 161, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:24 MSK 2022","Thu Nov 03 20:50:25 MSK 2022","629","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithSlopes","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 107, SlopeName = slopeName147d6200-362f-4f93-9e01-0857b54bed52, IsOpen = True, DifficultyLevel = 62, ConnectedLifts =  })","IntegrationTests.TestActionsWithSlopes.TestAdminDeleteSlopeAsync(slope: Slope { SlopeID = 107, SlopeName = slopeName147d6200-362f-4f93-9e01-0857b54bed52, IsOpen = True, DifficultyLevel = 62, ConnectedLifts =  })",""
"passed","Thu Nov 03 20:50:21 MSK 2022","Thu Nov 03 20:50:22 MSK 2022","637","","SuiteForTestingActionsWithLiftsSlopes","","IntegrationTests.TestActionsWithLiftsSlopes","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 246, LiftID = 196, SlopeID = 210 }, LiftSlope { RecordID = 128, LiftID = 63, SlopeID = 153 }, LiftSlope { RecordID = 10, LiftID = 99, SlopeID = 90 }])","IntegrationTests.TestActionsWithLiftsSlopes.TestGetLiftsSlopesInfoAsync(liftsSlopes: [LiftSlope { RecordID = 246, LiftID = 196, SlopeID = 210 }, LiftSlope { RecordID = 128, LiftID = 63, SlopeID = 153 }, LiftSlope { RecordID = 10, LiftID = 99, SlopeID = 90 }])",""
"passed","Thu Nov 03 20:50:18 MSK 2022","Thu Nov 03 20:50:18 MSK 2022","588","","SuiteForTestingActionsWithSlopes","","IntegrationTests.TestActionsWithUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers","IntegrationTests.TestActionsWithUsers.TestAdminGetUsers",""
"passed","Thu Nov 03 20:50:09 MSK 2022","Thu Nov 03 20:50:10 MSK 2022","612","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 222, LiftName = liftNamef523b239-9f6f-445e-91e0-64c45f456b04, IsOpen = True, SeatsAmount = 204, LiftingTime = 95, QueueTime = 82, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestGetLiftInfoAsync(lift: Lift { LiftID = 222, LiftName = liftNamef523b239-9f6f-445e-91e0-64c45f456b04, IsOpen = True, SeatsAmount = 204, LiftingTime = 95, QueueTime = 82, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:50:11 MSK 2022","Thu Nov 03 20:50:12 MSK 2022","637","","SuiteForTestingActionsWithTurnstiles","","IntegrationTests.TestActionsWithTurnstiles","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 18, LiftID = 4, IsOpen = True }, Turnstile { TurnstileID = 232, LiftID = 106, IsOpen = False }, Turnstile { TurnstileID = 167, LiftID = 33, IsOpen = True }])","IntegrationTests.TestActionsWithTurnstiles.TestAdminGetTurnstilesAsync(initialTurnstiles: [Turnstile { TurnstileID = 18, LiftID = 4, IsOpen = True }, Turnstile { TurnstileID = 232, LiftID = 106, IsOpen = False }, Turnstile { TurnstileID = 167, LiftID = 33, IsOpen = True }])",""
"passed","Thu Nov 03 20:50:08 MSK 2022","Thu Nov 03 20:50:08 MSK 2022","638","","SuiteForTestingActionsWithLifts","","IntegrationTests.TestActionsWithLiftsLifts","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 5, LiftName = liftName4b569308-cb48-4e71-85f3-9dc1831de3aa, IsOpen = True, SeatsAmount = 44, LiftingTime = 149, QueueTime = 116, ConnectedSlopes =  })","IntegrationTests.TestActionsWithLiftsLifts.TestAdminDeleteLiftAsync(lift: Lift { LiftID = 5, LiftName = liftName4b569308-cb48-4e71-85f3-9dc1831de3aa, IsOpen = True, SeatsAmount = 44, LiftingTime = 149, QueueTime = 116, ConnectedSlopes =  })",""
"passed","Thu Nov 03 20:50:42 MSK 2022","Thu Nov 03 20:50:43 MSK 2022","909","","E2ETestSkiPatrolWorkingWithLifts","","E2ETests.E2ETest","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts","E2ETests.E2ETest.E2ETestSkiPatrolWorkingWithLifts",""
